time,logger,level,database,message,exception
2013-08-15 18:06:46.2840,Raven.Database.Server.HttpServer,Debug,,Request # 856: GET     -    41 ms - <system>   - 200 - /databases?pageSize=1024&noCache=126842892,
2013-08-15 18:06:46.3101,Raven.Database.Server.HttpServer,Debug,,Request # 857: GET     -    67 ms - Mvc5DB     - 200 - /stats?noCache=-2043470701,
2013-08-15 18:06:51.4425,Raven.Database.Server.HttpServer,Debug,,Request # 858: GET     -    94 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1098747715,
2013-08-15 18:06:51.5195,Raven.Database.Server.HttpServer,Debug,,Request # 859: GET     -   171 ms - Mvc5DB     - 200 - /stats?noCache=-2100118473,
2013-08-15 18:06:57.4975,Raven.Database.Server.HttpServer,Debug,,Request # 860: GET     -    38 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2048618787,
2013-08-15 18:06:57.5546,Raven.Database.Server.HttpServer,Debug,,Request # 861: GET     -    95 ms - Mvc5DB     - 200 - /stats?noCache=1443653106,
2013-08-15 18:07:03.6567,Raven.Database.Server.HttpServer,Debug,,Request # 862: GET     -    87 ms - Mvc5DB     - 200 - /stats?noCache=147611108,
2013-08-15 18:07:09.8378,Raven.Database.Server.HttpServer,Debug,,Request # 863: GET     -   163 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-947480218,
2013-08-15 18:07:10.2611,Raven.Database.Server.HttpServer,Debug,,Request # 864: GET     -   586 ms - Mvc5DB     - 200 - /stats?noCache=-1544491307,
2013-08-15 18:07:15.8578,Raven.Database.Server.HttpServer,Debug,,Request # 865: GET     -    99 ms - <system>   - 200 - /databases?pageSize=1024&noCache=593512143,
2013-08-15 18:07:15.8918,Raven.Database.Server.HttpServer,Debug,,Request # 866: GET     -   134 ms - Mvc5DB     - 200 - /stats?noCache=-381097752,
2013-08-15 18:07:21.8928,Raven.Database.Server.HttpServer,Debug,,Request # 867: GET     -    47 ms - Mvc5DB     - 200 - /stats?noCache=777870156,
2013-08-15 18:07:21.9079,Raven.Database.Server.HttpServer,Debug,,Request # 868: GET     -    61 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1682777765,
2013-08-15 18:07:27.1884,Raven.Database.Server.HttpServer,Debug,,Request # 869: GET     -   164 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2118722139,
2013-08-15 18:07:27.2835,Raven.Database.Server.HttpServer,Debug,,Request # 870: GET     -   259 ms - Mvc5DB     - 200 - /stats?noCache=-1548369988,
2013-08-15 18:07:33.2614,Raven.Database.Server.HttpServer,Debug,,Request # 871: GET     -   103 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1680116665,
2013-08-15 18:07:33.4816,Raven.Database.Server.HttpServer,Debug,,Request # 872: GET     -   319 ms - Mvc5DB     - 200 - /stats?noCache=-1752427825,
2013-08-15 18:07:39.3855,Raven.Database.Server.HttpServer,Debug,,Request # 873: GET     -    33 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-574256240,
2013-08-15 18:07:39.4746,Raven.Database.Server.HttpServer,Debug,,Request # 874: GET     -   123 ms - Mvc5DB     - 200 - /stats?noCache=1453547811,
2013-08-15 18:07:45.4956,Raven.Database.Server.HttpServer,Debug,,Request # 875: GET     -    63 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-824644412,
2013-08-15 18:07:45.4956,Raven.Database.Server.HttpServer,Debug,,Request # 876: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=-537952258,
2013-08-15 18:07:51.6027,Raven.Database.Server.HttpServer,Debug,,Request # 877: GET     -    96 ms - <system>   - 200 - /databases?pageSize=1024&noCache=724256446,
2013-08-15 18:07:51.6918,Raven.Database.Server.HttpServer,Debug,,Request # 878: GET     -   184 ms - Mvc5DB     - 200 - /stats?noCache=-2026982749,
2013-08-15 18:07:57.8879,Raven.Database.Server.HttpServer,Debug,,Request # 879: GET     -   211 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2125463861,
2013-08-15 18:07:57.9369,Raven.Database.Server.HttpServer,Debug,,Request # 880: GET     -   260 ms - Mvc5DB     - 200 - /stats?noCache=-747097137,
2013-08-15 18:08:03.9249,Raven.Database.Server.HttpServer,Debug,,Request # 881: GET     -   187 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1818241029,
2013-08-15 18:08:03.9560,Raven.Database.Server.HttpServer,Debug,,Request # 882: GET     -   223 ms - Mvc5DB     - 200 - /stats?noCache=1216053944,
2013-08-15 18:08:09.9470,Raven.Database.Server.HttpServer,Debug,,Request # 883: GET     -    68 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-350006328,
2013-08-15 18:08:10.1101,Raven.Database.Server.HttpServer,Debug,,Request # 884: GET     -   232 ms - Mvc5DB     - 200 - /stats?noCache=1029326843,
2013-08-15 18:08:16.1031,Raven.Database.Server.HttpServer,Debug,,Request # 885: GET     -   113 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1325301458,
2013-08-15 18:08:16.1531,Raven.Database.Server.HttpServer,Debug,,Request # 886: GET     -   162 ms - Mvc5DB     - 200 - /stats?noCache=-420850144,
2013-08-15 18:08:22.5394,Raven.Database.Server.HttpServer,Debug,,Request # 887: GET     -   464 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-317773842,
2013-08-15 18:08:22.7085,Raven.Database.Server.HttpServer,Debug,,Request # 888: GET     -   633 ms - Mvc5DB     - 200 - /stats?noCache=1374055910,
2013-08-15 18:08:28.5934,Raven.Database.Server.HttpServer,Debug,,Request # 889: GET     -   420 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1518476579,
2013-08-15 18:08:28.7095,Raven.Database.Server.HttpServer,Debug,,Request # 890: GET     -   536 ms - Mvc5DB     - 200 - /stats?noCache=877140571,
2013-08-15 18:08:34.3062,Raven.Database.Server.HttpServer,Debug,,Request # 891: GET     -    52 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1493471461,
2013-08-15 18:08:34.3203,Raven.Database.Server.HttpServer,Debug,,Request # 892: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=1701379524,
2013-08-15 18:08:39.7809,Raven.Database.Server.HttpServer,Debug,,Request # 893: GET     -   384 ms - <system>   - 200 - /databases?pageSize=1024&noCache=543279354,
2013-08-15 18:08:39.7879,Raven.Database.Server.HttpServer,Debug,,Request # 894: GET     -   391 ms - Mvc5DB     - 200 - /stats?noCache=-937501585,
2013-08-15 18:08:45.6558,Raven.Database.Server.HttpServer,Debug,,Request # 895: GET     -   135 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1037306862,
2013-08-15 18:08:45.8179,Raven.Database.Server.HttpServer,Debug,,Request # 896: GET     -   297 ms - Mvc5DB     - 200 - /stats?noCache=-940043334,
2013-08-15 18:08:52.0521,Raven.Database.Server.HttpServer,Debug,,Request # 897: GET     -   309 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1542285325,
2013-08-15 18:08:52.1292,Raven.Database.Server.HttpServer,Debug,,Request # 898: GET     -   386 ms - Mvc5DB     - 200 - /stats?noCache=1720165148,
2013-08-15 18:08:57.9761,Raven.Database.Server.HttpServer,Debug,,Request # 899: GET     -    78 ms - <system>   - 200 - /databases?pageSize=1024&noCache=233513559,
2013-08-15 18:08:58.2182,Raven.Database.Server.HttpServer,Debug,,Request # 900: GET     -   320 ms - Mvc5DB     - 200 - /stats?noCache=-2046198882,
2013-08-15 18:09:04.0711,Raven.Database.Server.HttpServer,Debug,,Request # 901: GET     -   115 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-928940993,
2013-08-15 18:09:04.1112,Raven.Database.Server.HttpServer,Debug,,Request # 902: GET     -   162 ms - Mvc5DB     - 200 - /stats?noCache=-713619398,
2013-08-15 18:09:10.2182,Raven.Database.Server.HttpServer,Debug,,Request # 903: GET     -   147 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2077166028,
2013-08-15 18:09:10.4254,Raven.Database.Server.HttpServer,Debug,,Request # 904: GET     -   359 ms - Mvc5DB     - 200 - /stats?noCache=550708696,
2013-08-15 18:09:16.1802,Raven.Database.Server.HttpServer,Debug,,Request # 905: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=611298568,
2013-08-15 18:09:16.5425,Raven.Database.Server.HttpServer,Debug,,Request # 906: GET     -   397 ms - Mvc5DB     - 200 - /stats?noCache=-878009581,
2013-08-15 18:09:22.5065,Raven.Database.Server.HttpServer,Debug,,Request # 907: GET     -   311 ms - <system>   - 200 - /databases?pageSize=1024&noCache=636375428,
2013-08-15 18:09:22.5065,Raven.Database.Server.HttpServer,Debug,,Request # 908: GET     -   316 ms - Mvc5DB     - 200 - /stats?noCache=765480332,
2013-08-15 18:09:28.3163,Raven.Database.Server.HttpServer,Debug,,Request # 909: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-585413900,
2013-08-15 18:09:28.5145,Raven.Database.Server.HttpServer,Debug,,Request # 910: GET     -   229 ms - Mvc5DB     - 200 - /stats?noCache=-1218844777,
2013-08-15 18:09:34.4805,Raven.Database.Server.HttpServer,Debug,,Request # 911: GET     -    66 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-852438146,
2013-08-15 18:09:34.6416,Raven.Database.Server.HttpServer,Debug,,Request # 912: GET     -   226 ms - Mvc5DB     - 200 - /stats?noCache=-151616343,
2013-08-15 18:09:40.9228,Raven.Database.Server.HttpServer,Debug,,Request # 913: GET     -   413 ms - <system>   - 200 - /databases?pageSize=1024&noCache=58507069,
2013-08-15 18:09:40.9228,Raven.Database.Server.HttpServer,Debug,,Request # 914: GET     -   424 ms - Mvc5DB     - 200 - /stats?noCache=1980417786,
2013-08-15 18:10:42.7221,Raven.Database.Server.HttpServer,Debug,,Request # 915: GET     -    89 ms - Mvc5DB     - 200 - /stats?noCache=1497403131,
2013-08-15 18:10:42.7221,Raven.Database.Server.HttpServer,Debug,,Request # 916: GET     -   101 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2103808901,
2013-08-15 18:10:47.9696,Raven.Database.Server.HttpServer,Debug,,Request # 917: GET     -   218 ms - <system>   - 200 - /databases?pageSize=1024&noCache=896517350,
2013-08-15 18:10:48.0126,Raven.Database.Server.HttpServer,Debug,,Request # 918: GET     -   260 ms - Mvc5DB     - 200 - /stats?noCache=-675136921,
2013-08-15 18:10:53.9916,Raven.Database.Server.HttpServer,Debug,,Request # 919: GET     -    59 ms - <system>   - 200 - /databases?pageSize=1024&noCache=340638124,
2013-08-15 18:10:54.1917,Raven.Database.Server.HttpServer,Debug,,Request # 920: GET     -   259 ms - Mvc5DB     - 200 - /stats?noCache=1583931344,
2013-08-15 18:11:00.1207,Raven.Database.Server.HttpServer,Debug,,Request # 921: GET     -    71 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2118466619,
2013-08-15 18:11:00.1587,Raven.Database.Server.HttpServer,Debug,,Request # 922: GET     -   110 ms - Mvc5DB     - 200 - /stats?noCache=-693308452,
2013-08-15 18:11:06.3118,Raven.Database.Server.HttpServer,Debug,,Request # 923: GET     -   164 ms - Mvc5DB     - 200 - /stats?noCache=-1010387902,
2013-08-15 18:11:12.4299,Raven.Database.Server.HttpServer,Debug,,Request # 924: GET     -   106 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-807887800,
2013-08-15 18:11:12.6951,Raven.Database.Server.HttpServer,Debug,,Request # 925: GET     -   372 ms - Mvc5DB     - 200 - /stats?noCache=1489253144,
2013-08-15 18:11:18.5010,Raven.Database.Server.HttpServer,Debug,,Request # 926: GET     -    73 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-159981338,
2013-08-15 18:11:18.6491,Raven.Database.Server.HttpServer,Debug,,Request # 927: GET     -   221 ms - Mvc5DB     - 200 - /stats?noCache=68037584,
2013-08-15 18:11:24.7892,Raven.Database.Server.HttpServer,Debug,,Request # 928: GET     -   175 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1096937698,
2013-08-15 18:11:24.7892,Raven.Database.Server.HttpServer,Debug,,Request # 929: GET     -   180 ms - Mvc5DB     - 200 - /stats?noCache=-923358162,
2013-08-15 18:11:30.8572,Raven.Database.Server.HttpServer,Debug,,Request # 930: GET     -    99 ms - Mvc5DB     - 200 - /stats?noCache=-731878551,
2013-08-15 18:11:30.8572,Raven.Database.Server.HttpServer,Debug,,Request # 931: GET     -   100 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1168676149,
2013-08-15 18:11:35.9286,Raven.Database.Server.HttpServer,Debug,,Request # 932: GET     -    50 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2130065088,
2013-08-15 18:11:36.0527,Raven.Database.Server.HttpServer,Debug,,Request # 933: GET     -   173 ms - Mvc5DB     - 200 - /stats?noCache=1465576474,
2013-08-15 18:11:42.0027,Raven.Database.Server.HttpServer,Debug,,Request # 934: GET     -    61 ms - <system>   - 200 - /databases?pageSize=1024&noCache=457994438,
2013-08-15 18:11:42.0467,Raven.Database.Server.HttpServer,Debug,,Request # 935: GET     -   105 ms - Mvc5DB     - 200 - /stats?noCache=358571330,
2013-08-15 18:11:48.0677,Raven.Database.Server.HttpServer,Debug,,Request # 936: GET     -    29 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1132898683,
2013-08-15 18:11:48.1848,Raven.Database.Server.HttpServer,Debug,,Request # 937: GET     -   146 ms - Mvc5DB     - 200 - /stats?noCache=2008259818,
2013-08-15 18:11:54.2929,Raven.Database.Server.HttpServer,Debug,,Request # 938: GET     -   147 ms - <system>   - 200 - /databases?pageSize=1024&noCache=981305848,
2013-08-15 18:11:54.3489,Raven.Database.Server.HttpServer,Debug,,Request # 939: GET     -   205 ms - Mvc5DB     - 200 - /stats?noCache=-879195208,
2013-08-15 18:12:00.5611,Raven.Database.Server.HttpServer,Debug,,Request # 940: GET     -   308 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-495821122,
2013-08-15 18:12:00.6972,Raven.Database.Server.HttpServer,Debug,,Request # 941: GET     -   443 ms - Mvc5DB     - 200 - /stats?noCache=-2144938794,
2013-08-15 18:12:06.4560,Raven.Database.Server.HttpServer,Debug,,Request # 942: GET     -    47 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1113014273,
2013-08-15 18:12:06.5521,Raven.Database.Server.HttpServer,Debug,,Request # 943: GET     -   143 ms - Mvc5DB     - 200 - /stats?noCache=-951164796,
2013-08-15 18:12:12.6962,Raven.Database.Server.HttpServer,Debug,,Request # 944: GET     -   236 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2054733436,
2013-08-15 18:12:13.3626,Raven.Database.Server.HttpServer,Debug,,Request # 945: GET     -   902 ms - Mvc5DB     - 200 - /stats?noCache=2077583053,
2013-08-15 18:12:18.6432,Raven.Database.Server.HttpServer,Debug,,Request # 946: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1629828813,
2013-08-15 18:12:18.7222,Raven.Database.Server.HttpServer,Debug,,Request # 947: GET     -   109 ms - Mvc5DB     - 200 - /stats?noCache=-1623274445,
2013-08-15 18:12:23.8166,Raven.Database.Server.HttpServer,Debug,,Request # 948: GET     -    48 ms - <system>   - 200 - /databases?pageSize=1024&noCache=486303953,
2013-08-15 18:12:23.8356,Raven.Database.Server.HttpServer,Debug,,Request # 949: GET     -    67 ms - Mvc5DB     - 200 - /stats?noCache=190285650,
2013-08-15 18:12:28.9160,Raven.Database.Server.HttpServer,Debug,,Request # 950: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1103334499,
2013-08-15 18:12:28.9511,Raven.Database.Server.HttpServer,Debug,,Request # 951: GET     -    67 ms - Mvc5DB     - 200 - /stats?noCache=-497639169,
2013-08-15 18:12:35.1432,Raven.Database.Server.HttpServer,Debug,,Request # 952: GET     -   187 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-655498456,
2013-08-15 18:12:35.3273,Raven.Database.Server.HttpServer,Debug,,Request # 953: GET     -   371 ms - Mvc5DB     - 200 - /stats?noCache=-1742022839,
2013-08-15 18:12:41.1422,Raven.Database.Server.HttpServer,Debug,,Request # 954: GET     -    89 ms - <system>   - 200 - /databases?pageSize=1024&noCache=465544466,
2013-08-15 18:12:41.1722,Raven.Database.Server.HttpServer,Debug,,Request # 955: GET     -   119 ms - Mvc5DB     - 200 - /stats?noCache=1848370676,
2013-08-15 18:12:47.3123,Raven.Database.Server.HttpServer,Debug,,Request # 956: GET     -   135 ms - Mvc5DB     - 200 - /stats?noCache=-116022241,
2013-08-15 18:12:47.3624,Raven.Database.Server.HttpServer,Debug,,Request # 957: GET     -   184 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1182507024,
2013-08-15 18:12:53.4094,Raven.Database.Server.HttpServer,Debug,,Request # 958: GET     -    62 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-756756920,
2013-08-15 18:12:53.4965,Raven.Database.Server.HttpServer,Debug,,Request # 959: GET     -   149 ms - Mvc5DB     - 200 - /stats?noCache=-115296003,
2013-08-15 18:12:59.5755,Raven.Database.Server.HttpServer,Debug,,Request # 960: GET     -    88 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-745906110,
2013-08-15 18:12:59.7256,Raven.Database.Server.HttpServer,Debug,,Request # 961: GET     -   237 ms - Mvc5DB     - 200 - /stats?noCache=-207470837,
2013-08-15 18:13:05.6676,Raven.Database.Server.HttpServer,Debug,,Request # 962: GET     -    70 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1244189780,
2013-08-15 18:13:05.6936,Raven.Database.Server.HttpServer,Debug,,Request # 963: GET     -    97 ms - Mvc5DB     - 200 - /stats?noCache=861887820,
2013-08-15 18:13:10.8801,Raven.Database.Server.HttpServer,Debug,,Request # 964: GET     -   175 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1502804394,
2013-08-15 18:13:11.1443,Raven.Database.Server.HttpServer,Debug,,Request # 965: GET     -   439 ms - Mvc5DB     - 200 - /stats?noCache=-629244665,
2013-08-15 18:13:16.9491,Raven.Database.Server.HttpServer,Debug,,Request # 966: GET     -   150 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1469700632,
2013-08-15 18:13:16.9621,Raven.Database.Server.HttpServer,Debug,,Request # 967: GET     -   163 ms - Mvc5DB     - 200 - /stats?noCache=-140670497,
2013-08-15 18:13:22.9371,Raven.Database.Server.HttpServer,Debug,,Request # 968: GET     -    41 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-125563247,
2013-08-15 18:13:22.9952,Raven.Database.Server.HttpServer,Debug,,Request # 969: GET     -    99 ms - Mvc5DB     - 200 - /stats?noCache=1054415500,
2013-08-15 18:13:29.0292,Raven.Database.Server.HttpServer,Debug,,Request # 970: GET     -    27 ms - <system>   - 200 - /databases?pageSize=1024&noCache=154482828,
2013-08-15 18:13:29.0842,Raven.Database.Server.HttpServer,Debug,,Request # 971: GET     -    82 ms - Mvc5DB     - 200 - /stats?noCache=208214233,
2013-08-15 18:13:35.2284,Raven.Database.Server.HttpServer,Debug,,Request # 972: GET     -   100 ms - <system>   - 200 - /databases?pageSize=1024&noCache=680159538,
2013-08-15 18:13:35.2284,Raven.Database.Server.HttpServer,Debug,,Request # 973: GET     -   103 ms - Mvc5DB     - 200 - /stats?noCache=-234598309,
2013-08-15 18:13:41.2854,Raven.Database.Server.HttpServer,Debug,,Request # 974: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-905286224,
